hpn,hpn_rev,comment,reference,posting_gpstime
SNPC000023,A,IP - 10.80.40.48,,1269252078
SNPC000024,A,MAC - 00:14:05:bd:17:01,,1269252018
SNPC000024,A,IP - 10.80.40.49,,1269252078
SNPC000028,A,MAC - 00:15:4e:3b:17:01,,1269252018
SNPC000028,A,IP - 10.80.40.53,,1269252078
SNPC000029,A,MAC - 00:39:57:c5:17:01,,1269252018
SNPC000029,A,IP - 10.80.40.54,,1269252078
SNPC000030,A,MAC - 00:39:ca:36:17:01,,1269252018
SNPC000030,A,IP - 10.80.40.55,,1269252078
SNPC000031,A,MAC - 00:39:9a:e1:17:01,,1269252018
SNPC000031,A,IP - 10.80.40.56,,1269252078
SNPC000032,A,MAC - 00:23:15:5d:16:04,,1269252018
SNPC000032,A,IP - 10.80.40.57,,1269252078
SNPC000033,A,MAC - 00:08:ac:64:17:01,,1269252018
SNPC000033,A,IP - 10.80.40.58,,1269252078
SNPC000035,A,MAC - 00:26:0b:e2:17:01,,1269252018
SNPC000035,A,IP - 10.80.40.60,,1269252078
SNPC000037,A,MAC - 00:16:5d:4a:17:01,,1269252018
SNPC000037,A,IP - 10.80.40.62,,1269252078
SNPC000038,A,MAC - 00:37:22:0d:16:04,,1269252018
SNPC000038,A,IP - 10.80.40.63,,1269252078
SNPC000040,A,MAC - 00:31:86:cd:17:01,,1269252018
SNPC000040,A,IP - 10.80.40.65,,1269252078
SNPC000042,A,MAC - 00:06:77:64:17:01,,1269252018
SNPC000042,A,IP - 10.80.40.67,,1269252078
SNPC000043,A,MAC - 00:21:46:31:17:01,,1269252018
SNPC000043,A,IP - 10.80.40.68,,1269252078
SNPC000044,A,MAC - 00:06:64:f7:17:01,,1269252018
SNPC000044,A,IP - 10.80.40.69,,1269252078
SNPC000045,A,MAC - 00:37:21:8d:17:01,,1269252018
SNPC000045,A,IP - 10.80.40.70,,1269252078
SNPC000047,A,MAC - 00:15:95:94:17:01,,1269252018
SNPC000047,A,IP - 10.80.40.72,,1269252078
SNPC000048,A,MAC - 00:26:e3:2c:17:01,,1269252018
SNPC000048,A,IP - 10.80.40.73,,1269252078
SNPC000049,A,MAC - 00:35:b7:24:17:01,,1269252018
SNPC000049,A,IP - 10.80.40.74,,1269252078
SNPC000050,A,MAC - 00:36:11:fe:17:01,,1269252018
SNPC000050,A,IP - 10.80.40.75,,1269252078
SNPC000051,A,MAC - 00:30:5a:a3:17:01,,1269252018
SNPC000051,A,IP - 10.80.40.76,,1269252078
SNPC000054,A,MAC - 00:38:20:8e:17:01,,1269252018
SNPC000054,A,IP - 10.80.40.79,,1269252078
SNPC000055,A,MAC - 00:16:9d:88:17:01,,1269252018
SNPC000055,A,IP - 10.80.40.80,,1269252078
SNPC000056,A,MAC - 00:09:1b:d3:17:01,,1269252018
SNPC000056,A,IP - 10.80.40.81,,1269252078
SNPC000058,A,MAC - 00:41:1c:66:17:01,,1269252018
SNPC000058,A,IP - 10.80.40.83,,1269252078
SNPC000060,A,MAC - 00:33:eb:a3:17:01,,1269252018
SNPC000060,A,IP - 10.80.40.85,,1269252078
SNPC000063,A,MAC - 00:08:1b:3f:17:01,,1269252018
SNPC000063,A,IP - 10.80.40.88,,1269252078
SNPC000064,A,MAC - 00:05:82:70:17:01,,1269252018
SNPC000064,A,IP - 10.80.40.89,,1269252078
SNPC000066,A,MAC - 00:13:41:89:17:01,,1269252018
SNPC000066,A,IP - 10.80.40.91,,1269252078
SNPC000067,A,MAC - 00:27:1b:1a:17:01,,1269252018
SNPC000067,A,IP - 10.80.40.92,,1269252078
SNPC000071,A,MAC - 00:42:59:43:17:01,,1269252018
SNPC000071,A,IP - 10.80.40.96,,1269252078
SNPC000072,A,MAC - 00:34:9c:54:17:01,,1269252018
SNPC000072,A,IP - 10.80.40.97,,1269252078
SNPC000074,A,MAC - 00:20:5a:34:17:01,,1269252018
SNPC000074,A,IP - 10.80.40.99,,1269252078
SNPC000076,A,MAC - 00:21:0a:2e:17:01,,1269252018
SNPC000076,A,IP - 10.80.40.101,,1269252078
SNPC000079,A,MAC - 00:17:fa:8d:17:01,,1269252018
SNPC000079,A,IP - 10.80.40.104,,1269252078
SNPC000081,A,MAC - 00:44:e9:a0:17:01,,1269252018
SNPC000081,A,IP - 10.80.40.106,,1269252078
HH44,A,No final spectra as of 8Jan2020,infoupd,1270417338
HH45,A,No final spectra as of 8Jan2020,infoupd,1270417338
HH46,A,No final spectra as of 8Jan2020,infoupd,1270417338
HH59,A,No final spectra as of 8Jan2020,infoupd,1270417338
HH60,A,No final spectra as of 8Jan2020,infoupd,1270417338
HH73,A,No final spectra as of 8Jan2020,infoupd,1270417338
HH75,A,No final spectra as of 8Jan2020,infoupd,1270417338
HH76,A,"Feed is there, but it is too far from node 5 and may need to be fed by another node.  FEM #106 has been left in node 5 enclosure for this antenna",infoupd,1271896938
HH76,A,"Feed is there, but it is too far from node 5 and may need to be fed by another node.  FEM #106 has been left in node 5 enclosure for this antenna",infoupd,1271896940
HH2,A,History: FEM: 17 | PAM: 23,infoupd,1271972538
HH11,A,History: FEM: 19 | PAM: 25,infoupd,1271972538
HH12,A,History: FEM: 20 | PAM: 26,infoupd,1271972538
HH14,A,History: FEM: 28,infoupd,1271972538
HH24,A,History: PAM: 24,infoupd,1271972538
HH25,A,History: FEM: 31,infoupd,1271972538
HH26,A,History: PAM: 26,infoupd,1271972538
HH39,A,History: PAM: 27,infoupd,1271972538
HH87,A,One tension is frayed,infoupd,1271972538
HH103,A,History: FEM: 60,infoupd,1271972538
HH103,A,History: FEM: 60,infoupd,1271972540
HH89,A,History: PAM: 43,infoupd,1271972538
HH124,A,History: PAM: 42,infoupd,1271972538
HH139,A,SMA and CAT7 cables too short to connect feed to node,infoupd,1272274938
HH139,A,SMA and CAT7 cables too short to connect feed to node,infoupd,1272274940
HH159,A,SMA and CAT7 cables too short to connect feed to node,infoupd,1272274938
HH159,A,SMA and CAT7 cables too short to connect feed to node,infoupd,1272274940
HH146,A,"SMA and CAT7 cables too short, wont connect feed to node.",infoupd,1272303738
HH110,A,Was seen as not raised 29 Jan 2020,infoupd,1272728538
HH110,A,Was seen as not raised 29 Jan 2020,infoupd,1272728540
HH24,A,No central line for this feed,infoupd,1272836538
HH24,A,No central line for this feed,infoupd,1272836540
HH65,A,65E looks dead,infoupd,1272836538
HH42,A,43E looks dead,infoupd,1272836538
HH55,A,55N looks dead,infoupd,1272836538
HH57,A,central line is detached,infoupd,1272836538
HH57,A,central line is detached,infoupd,1272836540
HH71,A,71E looks very atypical,infoupd,1272836538
HH74,A,74E and N look dead,infoupd,1272836538
HH74,A,74E and N look dead,infoupd,1272836540
HH127,A,Was seen as not raised 29 Jan 2020,infoupd,1272912138
HH127,A,Was seen as not raised 29 Jan 2020,infoupd,1272912140
HH129,A,"129E very attenuated; 129N looks fine. Has no door, but piece of mesh in dish (curled up and protruding ~40 cm) likely is for the door. Broken PVC rib SE - ~ 3 cm discontinuity",infoupd,1272912138
HH129,A,"129E very attenuated; 129N looks fine. Has no door, but piece of mesh in dish (curled up and protruding ~40 cm) likely is for the door. Broken PVC rib SE - ~ 3 cm discontinuity",infoupd,1272912140
HH130,A,"Central line too loose to be RF OK, door mesh in dish",infoupd,1272912138
HH130,A,"Central line too loose to be RF OK, door mesh in dish",infoupd,1272912140
HH140,A,Preliminary post-PAM spectra looks fine,infoupd,1272912138
HH140,A,Preliminary post-PAM spectra looks fine,infoupd,1272912140
HH142,A,Preliminary post-PAM spectra looks fine,infoupd,1272912138
HH142,A,Preliminary post-PAM spectra looks fine,infoupd,1272912140
HH180,A,Preliminary post-PAM spectra looks fine,infoupd,1272912138
HH180,A,Preliminary post-PAM spectra is very low amplitude but not dead,infoupd,1272912140
HH116,A,Post-PAM spectra of 116E has a strange look.,infoupd,1272912138
HH85,A,Feed down as of 31 Jan 2020,infoupd,1272912138
HH183,A,Preliminary post-PAM spectra looks fine,infoupd,1272922938
HH183,A,Preliminary post-PAM spectra looks fine,infoupd,1272922940
HH128,A,"Central line too loose to be RF OK, door mesh in dish; nicest dish candidate; spectra look great",infoupd,1272926538
HH128,A,"Central line too loose to be RF OK, door mesh in dish; nicest dish candidate; spectra look great",infoupd,1272926540
HH135,A,Feed heights (NE/SE/SW/NW): Z distance = 4.412,infoupd,1273228938
HH155,A,Feed heights (NE/SE/SW/NW): Z distance =4.407,infoupd,1273228938
HH156,A,Feed heights (NE/SE/SW/NW): Z distance = 4.407,infoupd,1273228938
HH157,A,Feed heights (NE/SE/SW/NW): z distance = 4.415,infoupd,1273228938
HH177,A,Feed heights (NE/SE/SW/NW): Z distance = 4.410,infoupd,1273228938
HH179,A,Feed heights (NE/SE/SW/NW): Z distance = 4.412,infoupd,1273228938
HH135,A,Final specrta looks fine,infoupd,1273246938
HH135,A,Final specrta looks fine,infoupd,1273246940
HH136,A,Final specrta looks fine,infoupd,1273246938
HH136,A,Final specrta looks fine,infoupd,1273246940
HH155,A,Final specrta looks fine,infoupd,1273246938
HH155,A,Final specrta looks fine,infoupd,1273246940
HH156,A,Final spectre looks fine,infoupd,1273246938
HH157,A,Final spectre looks fine,infoupd,1273246938
HH157,A,Final spectre looks fine,infoupd,1273246940
HH158,A,Final spectre looks fine,infoupd,1273246938
HH158,A,Feed heights (NE/SE/SW/NW): z distance = 4.411,infoupd,1273246940
HH158,A,Final spectre looks fine,infoupd,1273246942
HH177,A,Final spectra looks fine,infoupd,1273246938
HH177,A,Final spectra looks fine,infoupd,1273246940
HH109,A,Door is open,infoupd,1273354938
HH178,A,No final check spectra - Preliminary specrta looks fine,infoupd,1273354938
HH178,A,No final check spectra - Preliminary specrta looks fine,infoupd,1273354940
HH66,A,loose central line,infoupd,1273354938
HH87,A,loose central line,infoupd,1273354938
HH121,A,loose central line,infoupd,1273354938
HH123,A,loose central line,infoupd,1273354938
HH161,A,Feed heights (NE/SE/SW/NW): Z dstance = 4.412,infoupd,1273488138
HH162,A,Feed heights (NE/SE/SW/NW): Z distance = 4.411,infoupd,1273488138
HH182,A,Feed heights (NE/SE/SW/NW): Z distance =4.415,infoupd,1273488138
HH160,A,Feed heights (NE/SE/SW/NW): Z diztance = 4.413,infoupd,1273488138
HH181,A,Feed heights (NE/SE/SW/NW): Z distance = 4.410,infoupd,1273488138
HH161,A,Final check for 161N has an unexpected dip @ ~70 MHz,infoupd,1273506138
HH161,A,Final post-PAM spectra looks fine,infoupd,1273506140
HH162,A,Final post-PAM spectra looks fine,infoupd,1273506138
HH162,A,Final post-PAM spectra looks fine,infoupd,1273506140
HH182,A,Final post-PAM spectra looks fine,infoupd,1273506138
HH182,A,Final post-PAM spectra looks fine,infoupd,1273506140
HH160,A,Final post-PAM spectra looks fine,infoupd,1273506138
HH160,A,Final post-PAM spectra looks fine,infoupd,1273506140
HH181,A,Final post-PAM spectra looks fine,infoupd,1273506138
HH181,A,Final post-PAM spectra looks fine,infoupd,1273506140
HH156,A,re-take of final spectra for 156E looks fine. Ticket #463,infoupd,1273686138
HH92,A,Feed heights (NE/SE/SW/NW): Z distance =4.404,infoupd,1273833738
HH93,A,Feed heights (NE/SE/SW/NW): Z distance =4.410,infoupd,1273833738
HH94,A,Feed heights (NE/SE/SW/NW): Z distance = 4.397,infoupd,1273833738
HH109,A,Feed heights (NE/SE/SW/NW): Z distance = 4.406,infoupd,1273833738
HH110,A,Feed heights (NE/SE/SW/NW): Z distance = 4.414,infoupd,1273833738
HH111,A,Feed heights (NE/SE/SW/NW): Z disstance = 4.414,infoupd,1273833738
HH112,A,Feed heights (NE/SE/SW/NW): Z distance = 4.404,infoupd,1273837338
HH128,A,Feed heights (NE/SE/SW/NW): Z distance =4.400,infoupd,1273837338
HH129,A,Feed heights (NE/SE/SW/NW): Z distance = 4.402,infoupd,1273837338
HH130,A,Feed heights (NE/SE/SW/NW): Z distance = 4.400,infoupd,1273837338
HH176,A,Feed heights (NE/SE/SW/NW): Z distance = 4.413,infoupd,1273837338
HH178,A,Feed heights (NE/SE/SW/NW): Z distance = 4.407,infoupd,1273837338
HH140,A,Feed heights (NE/SE/SW/NW): Z distance =4.411,infoupd,1273837338
HH141,A,History: FEM 164 replaced with 156,infoupd,1273837338
HH141,A,Feed heights (NE/SE/SW/NW): Z distance = 4.411,infoupd,1273837340
HH142,A,Feed heights (NE/SE/SW/NW): Z distance = 4.408,infoupd,1273837338
HH65,A,Feed heights (NE/SE/SW/NW): Z distance = 4.397,infoupd,1273837338
HH66,A,Feed heights (NE/SE/SW/NW): Z distance = 4.403,infoupd,1273837338
HH67,A,Feed heights (NE/SE/SW/NW): Z distance = 4.408,infoupd,1273837338
HH68,A,Feed heights (NE/SE/SW/NW): Z distance = 4.397,infoupd,1273837338
HH37,A,Feed heights (NE/SE/SW/NW): Z distance = 4.404,infoupd,1273837338
HH38,A,Feed heights (NE/SE/SW/NW): Z distance =4.398,infoupd,1273837338
HH53,A,Feed heights (NE/SE/SW/NW): Z distance = 4.406,infoupd,1273837338
HH51,A,Feed heights (NE/SE/SW/NW): Z distance = 4.398,infoupd,1273837338
HH52,A,Feed heights (NE/SE/SW/NW): Z distance = 4.408,infoupd,1273837338
HH36,A,Feed heights (NE/SE/SW/NW): Z distance = 4.404,infoupd,1273837338
HH84,A,Z= 4.406,infoupd,1274280138
HH85,A,Z = 4.407,infoupd,1274280138
HH103,A,Z = 4.409,infoupd,1274283738
HH104,A,Z = 4.409,infoupd,1274283738
HH104,A, ,infoupd,1274283740
HH122,A,Z = 4.414,infoupd,1274283738
HH122,A, ,infoupd,1274283740
HH2,A,Replaced SNAP (C57->C72). ADC is likely working now.,infoupd,1274776938
HH101,A,"History: FEM: 58 until 10Mar2020, thence 153",infoupd,1275676938
HH101,A,10Mar2020 z = 4.406 ,infoupd,1275676940
HH101,A,"History: FEM: 58 until 10Mar2020, thence 154",infoupd,1275676942
HH101,A,10Mar2020 z = 4.406; despite changed FEM amplitude of spectre looks small,infoupd,1275676944
HH102,A,"History: FEM: 59 until 10Mar2020, thence 153",infoupd,1275676938
HH102,A,10Mar2020 z = 4.409 ,infoupd,1275676940
HH102,A,"History: FEM: 59 until 10Mar2020, thence 154",infoupd,1275676942
HH102,A,10Mar2020 z = 4.409 ,infoupd,1275676944
HH89,A,10Mar2020 z = 4.409,infoupd,1275676938
HH89,A,10Mar2020 z = 4.409,infoupd,1275676940
HH106,A,10Mar2020 z = 4.414,infoupd,1275676938
HH106,A,10Mar2020 z = 4.414,infoupd,1275676940
HH108,A,10Mar2020 z = 4.403,infoupd,1275676938
HH108,A,10Mar2020 z = 4.403,infoupd,1275676940
HH125,A,10Mar2020 z = 4.405,infoupd,1275676938
HH125,A,10Mar2020 z = 4.405,infoupd,1275676940
HH88,A,11 March 2020 Z= 4.400,infoupd,1275745338
HH88,A,11 March 2020 Z= 4.400,infoupd,1275745340
HH91,A,11 March 2020 Z=4.411,infoupd,1275745338
HH91,A,11 March 2020 Z=4.411,infoupd,1275745340
HH105,A,11 March 2020 Z=4.407,infoupd,1275745338
HH105,A,11 March 2020 Z=4.407,infoupd,1275745340
HH124,A,11 March 2020 Z= 4.412,infoupd,1275745338
HH124,A,11 March 2020 Z= 4.412,infoupd,1275745340
HH126,A,11 March 2020 Z= 4.405,infoupd,1275745338
HH126,A,11 March 2020 Z= 4.405,infoupd,1275745340
HH143,A,Feed Heights: Z = 4.404,infoupd,1275982938
HH144,A,Feed Heights: Z = 4.410,infoupd,1275982938
HH145,A,Feed Heights: Z = 4.405,infoupd,1275982938
HH163,A,Feed Heights: Z = 4.410,infoupd,1275982938
HH164,A,Feed Heights: Z = 4.400,infoupd,1275982938
HH165,A,Feed Heights: Z = 4.401,infoupd,1275982938
HH185,A,Feed Heights: Z = 4.410,infoupd,1275982938
HH186,A,Feed Heights: Z = 4.409,infoupd,1276353738
HH187,A,Feed Heights: Z = 4.406,infoupd,1276353738
