hpn,hpn_rev,comment,reference,posting_gpstime
SNPC000063,A,MAC - 00:08:1b:3f:17:01,,1269252018
SNPC000063,A,IP - 10.80.40.88,,1269252078
SNPC000064,A,MAC - 00:05:82:70:17:01,,1269252018
SNPC000064,A,IP - 10.80.40.89,,1269252078
SNPC000066,A,MAC - 00:13:41:89:17:01,,1269252018
SNPC000066,A,IP - 10.80.40.91,,1269252078
SNPC000067,A,MAC - 00:27:1b:1a:17:01,,1269252018
SNPC000067,A,IP - 10.80.40.92,,1269252078
SNPC000071,A,MAC - 00:42:59:43:17:01,,1269252018
SNPC000071,A,IP - 10.80.40.96,,1269252078
SNPC000072,A,MAC - 00:34:9c:54:17:01,,1269252018
SNPC000072,A,IP - 10.80.40.97,,1269252078
SNPC000074,A,MAC - 00:20:5a:34:17:01,,1269252018
SNPC000074,A,IP - 10.80.40.99,,1269252078
SNPC000076,A,MAC - 00:21:0a:2e:17:01,,1269252018
SNPC000076,A,IP - 10.80.40.101,,1269252078
SNPC000079,A,MAC - 00:17:fa:8d:17:01,,1269252018
SNPC000079,A,IP - 10.80.40.104,,1269252078
SNPC000081,A,MAC - 00:44:e9:a0:17:01,,1269252018
SNPC000081,A,IP - 10.80.40.106,,1269252078
HH72,A,Spectre: N4P1N,infoupd,1318668140
HH237,A,Spectre: N18P12E,infoupd,1318862538
HH207,A,Spectre: N19P4E,infoupd,1320075738
HH226,A,door closed 08/11/2021,infoupd,1320489738
HH244,A,Spectre: N20P2N,infoupd,1321741162
HH206,A,apriori_antenna status change: not_connected > RF_ok,apa-infoupd,1322347398
HH262,A,"Both Chanels are low, did all the checklist but nothing changed",infoupd,1322412138
HH63,A,Feed heights (NE/SE/SW/NW): 4.411,infoupd,1329140540
HH35,A,Spectre: N6P3N,infoupd,1329144140
HH49,A,door closed 18/02/22,infoupd,1329230538
HH114,A,Spectre: N11P9E,infoupd,1329576140
N16,A,no temperature sensors,infoupd,1330411338
HH153,A,Feed heights (NE/SE/SW/NW): 4.410,infoupd,1332070938
HH79,A,Spectre: N11P10N,infoupd,1332517340
HH152,A,Spectre: N16P7N,infoupd,1332520940
HH201,A,Feed heights (NE/SE/SW/NW): 4.407,infoupd,1334860942
HH239,A,Feed heights (NE/SE/SW/NW): 4.406,infoupd,1334860942
HH146,A,"SMA and CAT7 cables too short, wont connect feed to node.",infoupd,1272303738
HH224,A,Feed heights (NE/SE/SW/NW): 4.404,infoupd,1335439820
HH243,A,Spectre: N19P12N,infoupd,1335439822
HH37,A,Spectra: N3P5N,infoupd,1335439820
HH50,A,Spectra: N3P12N,infoupd,1335439820
HH71,A,Spectre: N4P8N,infoupd,1335439820
N03,A,Ground around node 3 pitbox is opening up.,infoupd,1335439818
ND05,A,Door direction: NE,,1280318418
N03,A,Ground around node 3 pitbox is opening up.,infoupd,1335872538
HH320,A,Installed SLP-250+ on N pol,infoupd,1336056140
HH333,A,Feed heights (NE/SE/SW/NW): 4.408,infoupd,1336120940
HH42,A,Spectre: N4P2E,infoupd,1318668138
HH237,A,Feed heights (NE/SE/SW/NW): 4.411,infoupd,1318862540
HH207,A,Feed heights (NE/SE/SW/NW): 4.408,infoupd,1320075740
HH241,A,door closed 08/11/2021,infoupd,1320489738
HH245,A,door closed 19/11/2021,infoupd,1321741158
HH207,A,apriori_antenna status change: not_connected > RF_ok,apa-infoupd,1322347398
HH208,A,both channels dead,infoupd,1322412138
HH64,A,Feed heights (NE/SE/SW/NW): 4.406,infoupd,1329140538
HH47,A,Spectre: N6P4E,infoupd,1329144138
HH62,A,door closed 18/02/22,infoupd,1329230538
HH114,A,Spectre: N11P9N,infoupd,1329576142
N17,A,"no temperature sensors, snaps not connected to NCM yet",infoupd,1330411338
HH120,A,Removed splitter and just input external noise source to input of north pol,,1330790418
HH154,A,Feed heights (NE/SE/SW/NW): 4.40,infoupd,1332070938
HH128,A,"Central line too loose to be RF OK, door mesh in dish; nicest dish candidate; spectra look great",infoupd,1272926538
HH95,A,Feed heights (NE/SE/SW/NW): 4.408,infoupd,1332517338
HH153,A,Spectre: N16P8E,infoupd,1332520938
HH201,A,Spectre: N18P2N,infoupd,1334860944
HH239,A,Spectre: N18P10N,infoupd,1334860944
HH120,A,Removed 3dB pad on E pol and 6 dB pad on N pol.,ddb,1335696138
HH81,A,Removed splitter/power meter on E pol,ddb,1335798738
HH190,A,Feed conduit fell out,infoupd,1335439818
HH224,A,Spectre: N19P6N,infoupd,1335439822
HH175,A,Feed heights (NE/SE/SW/NW): 4.402,infoupd,1335439818
HH38,A,Spectra: N3P6E,infoupd,1335439818
HH72,A,Spectre: N4P1E,infoupd,1335439818
HH70,A,Spectre: N4P9E,infoupd,1335439818
N08,A,Reseated snap0 power to see if that was the problem.,infoupd,1335699018
N08,A,Reseated snap0 power to see if that was the problem.,infoupd,1335872538
HH70,A,Feed Installed By: Put VLT-180+ filter between the splitter and the power meter.,infoupd,1335904938
HH120,A,Removed Nimas noise source and installed SLP-250+ filter,infoupd,1336048938
HH65,A,Installed SLP-250+ on E pol,infoupd,1336056138
HH51,A,Installed SLP-250+ on E pol,infoupd,1336056138
HH333,A,for outrigger,infoupd,1336120942
HH10,A,apriori_antenna status change: dish_ok > digital_ok,apa-infoupd,1336315398
HH54,A,apriori_antenna status change: RF_maintenance > digital_ok,apa-infoupd,1336315398
HH102,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1336315398
HH187,A,apriori_antenna status change: RF_maintenance > digital_ok,apa-infoupd,1336315398
HH331,A,Feed heights (NE/SE/SW/NW): 4.407,infoupd,1336851738
HH336,A,Spectre: N21P5E,infoupd,1337078538
HH232,A,Spectre: N21P9E,infoupd,1337078538
HH211,A,Spectre: N20P1E,infoupd,1337355918
HH246,A,Spectre: N20P4E,infoupd,1337355918
HH229,A,Spectre: N20P12E,infoupd,1337355918
HH84,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1337377398
HH123,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1337380998
HH240,A,Spectre: N19P9N,infoupd,1337967740
HB322,A,apriori_antenna status change: not_connected > RF_maintenance,apa-infoupd,1338241398
HB329,A,For outrigger,apa-infoupd,1338241342
HB332,A,Spectre: N21P4N,infoupd,1338241342
HB340,A,Spectre: N21P6N,infoupd,1338241342
HA327,A,Spectre: N21P11N,infoupd,1338241342
HB320,A,Spectra: N3P8E,apa-infoupd,1338241342
HB322,A,Feed heights (NE/SE/SW/NW): 4.403,apa-infoupd,1338241338
HH103,A,apriori_antenna status change: RF_maintenance > digital_ok,apa-infoupd,1338388998
HH4,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1338666918
HH18,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1338669798
HH18,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1338673398
HH18,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1338676998
HH18,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1338678558
N13,A,swapped PAMS in positions 1 and 2 (161 and 162),infoupd,1340462538
HH71,A,pols are swapped,infoupd,1340466138
N13,A,6/30: returned cables for ants 161 and 162 to their original positions,infoupd,1340638938
HH98,A,"98E no sky: 7/1/22 replaced fiber, feed height = 4.403",infoupd,1341690138
HH100,A,"Fibre switching suggested FEM issue, replaced to FEM347, both pols okay. feed height=4.407m",infoupd,1341772940
HH98,A,"98E no sky: 07/01/22 replaced fiber, feed height = 4.403",infoupd,1341772938
HH117,A,fibre was broken on the ground next to the node box,infoupd,1341772938
HH137,A,"Both pols had no sky: 06/30/22 replaced fiber still no sky, 07/01/22 replaced FEM to FEM349, only 137E had spectrum",infoupd,1341772938
HH45,A,apriori_antenna status change: RF_maintenance > digital_ok,apa-infoupd,1350830538
HH45,A,apriori_antenna status change: RF_maintenance > digital_ok,apa-infoupd,1350834138
HH73,A,apriori_antenna status change: RF_maintenance > digital_ok,apa-infoupd,1350834138
HH42,A,Spectre: N4P2N,infoupd,1318668140
HH237,A,Spectre: N18P12N,infoupd,1318862542
HH207,A,Spectre: N19P4N,infoupd,1320075742
HH242,A,door closed 08/11/2021,infoupd,1320489738
HH245,A,Spectre: N20P3E,infoupd,1321741160
HH208,A,apriori_antenna status change: not_connected > dish_maintenance,apa-infoupd,1322347398
HH209,A,both channels dead,infoupd,1322412138
HH78,A,Feed heights (NE/SE/SW/NW): 4.407,infoupd,1329140538
HH47,A,Spectre: N6P4N,infoupd,1329144140
HH63,A,door closed 18/02/22,infoupd,1329230538
HH113,A,Feed heights (NE/SE/SW/NW): 4.397,infoupd,1329576138
N18,A,no plastic inside node,infoupd,1330411338
HH174,A,Feed heights (NE/SE/SW/NW): 4.402,infoupd,1332070938
HH95,A,Spectre: N11P11E,infoupd,1332517340
HH153,A,Spectre: N16P8N,infoupd,1332520940
HH202,A,door closed 25/10/2021,infoupd,1334860938
HH238,A,door closd 25/10/2021,infoupd,1334860938
HH120,A,Hooked up ports 1/2 of Nimas noise generator onto E/N,ddb,1335696738
HH70,A,Hooked in signal from splitter (shared with noise meter) on E pol,ddb,1335798738
HH204,A,North channel low,infoupd,1335439818
HH225,A,Spectre: N19P7E,infoupd,1335439818
HH195,A,Feed heights (NE/SE/SW/NW): 4.407,infoupd,1335439818
HH38,A,Spectra: N3P6N,infoupd,1335439820
HH72,A,Spectre: N4P1N,infoupd,1335439820
HH70,A,Spectre: N4P9N,infoupd,1335439822
HH206,A,Spectre: N19P3E,infoupd,1335872538
HH120,A,Removed Nimas noise source and installed SLP-250+ filter,infoupd,1336048940
HH65,A,Installed SLP-250+ on N pol,infoupd,1336056140
HH51,A,Installed SLP-250+ on N pol,infoupd,1336056140
HH20,A,apriori_antenna status change: dish_ok > digital_ok,apa-infoupd,1336315398
HH55,A,apriori_antenna status change: RF_maintenance > digital_ok,apa-infoupd,1336315398
HH121,A,apriori_antenna status change: RF_maintenance > digital_ok,apa-infoupd,1336315398
HH8,A,Cannot talk to PAM to change attenuation,infoupd,1336318938
HH4,A,apriori_antenna status change: RF_maintenance > digital_ok,apa-infoupd,1336322598
HH332,A,Feed heights (NE/SE/SW/NW): 4.404,infoupd,1336844538
HH28,A,apriori_antenna status change: RF_maintenance > digital_ok,apa-infoupd,1336852218
HH175,A,Spectre: N21P1E,infoupd,1337078538
HH336,A,Spectre: N21P5N,infoupd,1337078540
HH232,A,Spectre: N21P9N,infoupd,1337078540
HH211,A,Feed heights (NE/SE/SW/NW): 4.407,infoupd,1337355920
HH246,A,Spectre: N20P3N,infoupd,1337355920
HH229,A,Spectre: N20P12N,infoupd,1337355920
HH87,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1337377398
HH244,A,Spectre: N20P2E,infoupd,1337967738
HA325,A,apriori_antenna status change: not_connected > dish_ok,apa-infoupd,1338241398
HB333,A,for outrigger,apa-infoupd,1338241338
HB336,A,Spectre: N21P5E,infoupd,1338241338
HA326,A,Spectre: N21P10E,infoupd,1338241338
HH147,A,Feed heights (NE/SE/SW/NW): Z = 4.412,infoupd,1278931338
HH148,A,Feed heights (NE/SE/SW/NW): Z = 4.407,infoupd,1278931338
HH149,A,Feed heights (NE/SE/SW/NW): Z = 4.405,infoupd,1278931338
HH150,A,Feed heights (NE/SE/SW/NW): Z = 4.411,infoupd,1278931338
HH167,A,Feed heights (NE/SE/SW/NW): Z = 4.410,infoupd,1278931338
HH168,A,Feed heights (NE/SE/SW/NW): Z = 4.407,infoupd,1278931338
HH169,A,Feed heights (NE/SE/SW/NW): Z = 4.410,infoupd,1278931338
HH170,A,Feed heights (NE/SE/SW/NW): Z = 4.405,infoupd,1278931338
HH189,A,Feed heights (NE/SE/SW/NW): Z = 4.409,infoupd,1278931338
HH190,A,Feed heights (NE/SE/SW/NW): Z = 4.410,infoupd,1278931338
HH191,A,Feed heights (NE/SE/SW/NW): Z = 4.410,infoupd,1278931338
HH109,A,Door closed ,infoupd,1279446138
HH110,A,Feed raised,infoupd,1279446138
HA331,A,Spectre: N21P12E,infoupd,1338241338
HH127,A,Feed raised,infoupd,1279446138
HB320,A,Installed SLP-250+ on N pol,apa-infoupd,1338241344
HH130,A,"Central line too loose to be RF OK, door mesh closed",infoupd,1279446138
HA325,A,HEIGHT: 4.397,apa-infoupd,1338241338
HH122,A,apriori_antenna status change: RF_maintenance > digital_ok,apa-infoupd,1338388998
HH18,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1338666918
HH121,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1338669798
HH121,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1338673398
HH121,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1338676998
HH121,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1338678558
HH99,A,116N no sky: 6/30/22 replace fiber,infoupd,1341690138
HH119,A,"119E no sky, fibre switching showed that the fibre from 119Es FEM to node is broken",infoupd,1341772938
HH99,A,"Discovered twisted fibre on the ground, although the spectrum looks roughly okay",infoupd,1341772938
HH73,A,apriori_antenna status change: RF_maintenance > digital_ok,apa-infoupd,1350830538
ND06,A,Door direction: SE,,1280318418
HH54,A,Spectre: N4P3E,infoupd,1318668138
HH223,A,Spectre: N19P5E,infoupd,1320075738
HH243,A,door closed 08/11/2021,infoupd,1320489738
HH245,A,Feed heights (NE/SE/SW/NW): 4.404,infoupd,1321741162
HH209,A,apriori_antenna status change: not_connected > dish_maintenance,apa-infoupd,1322347398
HH210,A,boths chanels dead,infoupd,1322412138
HH61,A,Spectre: N6P5E,infoupd,1329144138
HH64,A,door closed 18/02/22,infoupd,1329230538
HH113,A,Spectre: N11P12E,infoupd,1329576140
N19,A,no plastic inside node,infoupd,1330411338
HH95,A,Spectre: N11P11N,infoupd,1332517342
HH154,A,Spectre: N16P9E,infoupd,1332520938
HH202,A,Spectre: N18P3E,infoupd,1334860940
HH238,A,Spectre: N18P11E,infoupd,1334860940
HH103,A,Hooked up port 3 of Nimas noise generator onto E,ddb,1335696738
HH205,A,Spectre: N19P2E,infoupd,1335439818
HH225,A,Feed heights (NE/SE/SW/NW): 4.412,infoupd,1335439820
HH214,A,Feed heights (NE/SE/SW/NW): 4.409,infoupd,1335439818
HH53,A,Spectra: N3P7E,infoupd,1335439818
HH42,A,Spectre: N4P2E,infoupd,1335439818
HH41,A,Spectre: N4P10E,infoupd,1335439818
HH206,A,Feed heights (NE/SE/SW/NW): 4.404,infoupd,1335872540
HH103,A,Removed Nimas noise source and installed SLP-250+ filter,infoupd,1336048938
HH66,A,Installed SLP-250+ on E pol,infoupd,1336056138
HH52,A,Installed SLP-250+ on E pol,infoupd,1336056138
HH21,A,apriori_antenna status change: dish_ok > digital_ok,apa-infoupd,1336315398
HH57,A,apriori_antenna status change: RF_ok > digital_ok,apa-infoupd,1336315398
HH122,A,apriori_antenna status change: digital_maintenance > digital_ok,apa-infoupd,1336315398
HH8,A,Cannot talk to PAM to change attenuation,infoupd,1336318940
HH18,A,apriori_antenna status change: RF_maintenance > digital_ok,apa-infoupd,1336322598
HH19,A,apriori_antenna status change: dish_ok > digital_ok,apa-infoupd,1336851798
HH175,A,Spectre: N21P1N,infoupd,1337078540
HH340,A,Spectre: N21P6E,infoupd,1337078538
HH0,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH326,A,Spectre: N21P10E,infoupd,1337078538
HH2,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH211,A,Spectre: N20P1N,infoupd,1337355922
HH1,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH261,A,Spectre: N20P4E,infoupd,1337355918
HH12,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH101,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1337377398
HH13,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH229,A,Feed heights (NE/SE/SW/NW): 4.398,infoupd,1337967738
HH14,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HB329,A,apriori_antenna status change: not_connected > dish_maintenance,apa-infoupd,1338241398
HH23,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HB333,A,Feed heights (NE/SE/SW/NW): 4.408,apa-infoupd,1338241340
HH25,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HB336,A,Feed heights (NE/SE/SW/NW): 4.408,infoupd,1338241340
HH26,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HA326,A,Feed heights (NE/SE/SW/NW): 4.406,infoupd,1338241340
HH39,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HA331,A,Feed heights (NE/SE/SW/NW): 4.407,infoupd,1338241340
HH67,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HB320,A,Spectra: N3P8N,apa-infoupd,1338241346
HH68,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HA325,A,SPECTRE: N9P7E,apa-infoupd,1338241340
HH37,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH123,A,apriori_antenna status change: RF_maintenance > digital_ok,apa-infoupd,1338388998
HH38,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH28,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1338666918
HH53,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH4,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1338677838
HH51,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH117,A,both pols: polished on 6/30/22 because no spectrum analyzer output. Spliced fiber and this fixed the problem.,infoupd,1341690138
HH36,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH119,A,"07/01/22 replace fibre, feed height=4.407m",infoupd,1341772940
HH40,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH41,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
ND07,A,Door direction: N,,1280318418
HH99,A,"the crew spliced the fibre anyway, potential improvement in bandpass shape to check?",infoupd,1341772940
HH117,A,"both pols: polished on 06/30/22 through fibre splicing, feed height = 4.409m after raising",infoupd,1341772940
HH137,A,"137N no sky after replacing fibre and FEM, suspect to still have fibre issue (we did fibre switching test and its not a PAM problem)",infoupd,1341772940
HH121,A,apriori_antenna status change: RF_maintenance > digital_ok,apa-infoupd,1350830538
HH54,A,Spectre: N4P3N,infoupd,1318668140
HH56,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH223,A,Spectre: N19P5N,infoupd,1320075740
HH69,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH245,A,Spectre: N20P3N,infoupd,1321741164
HH70,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH210,A,apriori_antenna status change: not_connected > dish_maintenance,apa-infoupd,1322347398
HH43,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH228,A,door closed 19/11/2021,infoupd,1322412138
HH44,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH61,A,Spectre: N6P4N,infoupd,1329144140
HH45,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH78,A,door closed 18/02/22,infoupd,1329230538
HH46,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
N21,A,"Removed NCM to put in node 4, no plastic inside node",infoupd,1330411338
HH58,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH151,A,Spectre: N16P1E,infoupd,1332517338
HH59,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH154,A,Spectre: N16P9N,infoupd,1332520940
HH60,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH202,A,Feed heights (NE/SE/SW/NW): 4.401,infoupd,1334860942
HH73,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH238,A,Feed heights (NE/SE/SW/NW): 4.411,infoupd,1334860942
HH75,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH81,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH82,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH83,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH100,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH119,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH98,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH99,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH117,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH118,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH85,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH101,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH102,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH103,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH104,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH122,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH92,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044538
HH103,A,Installed VLF-180+ onto N pol,ddb,1335697338
HH93,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044538
HH205,A,Feed heights (NE/SE/SW/NW): 4.404,infoupd,1335439820
HH94,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044538
HH225,A,Spectre: N19P7N,infoupd,1335439822
HH110,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044538
HH212,A,Feed heights (NE/SE/SW/NW): 4.408,infoupd,1335439818
HH111,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044538
HH53,A,Spectra: N3P7N,infoupd,1335439820
HH112,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044538
HH42,A,Spectre: N4P2N,infoupd,1335439820
HH135,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044538
HH41,A,Spectre: N4P10N,infoupd,1335439820
HH136,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044538
HH206,A,Spectre: N19P3N,infoupd,1335872542
HH155,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044538
HH121,A,Removed Nimas noise source and installed SLP-250+ filter,infoupd,1336048938
HH156,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044538
HH157,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044538
HH66,A,Installed SLP-250+ on N pol,infoupd,1336056140
HH158,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044538
HH52,A,Installed SLP-250+ on N pol,infoupd,1336056140
HH177,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044538
HH31,A,apriori_antenna status change: dish_ok > digital_ok,apa-infoupd,1336315398
HH65,A,apriori_antenna status change: RF_maintenance > digital_ok,apa-infoupd,1336315398
HH123,A,apriori_antenna status change: RF_maintenance > digital_ok,apa-infoupd,1336315398
HH32,A,Wavy bandpass,infoupd,1336318938
HH30,A,apriori_antenna status change: RF_maintenance > digital_ok,apa-infoupd,1336322598
HH142,A,apriori_antenna status change: RF_maintenance > digital_ok,apa-infoupd,1336851798
HH195,A,Spectre: N21P2E,infoupd,1337078538
ND00,A,Door direction: E,,1280318418
ND01,A,Door direction: NW,,1280318418
ND02,A,Door direction: E,,1280318418
ND03,A,Door direction: SW,,1280318418
HH340,A,Spectre: N21P6N,infoupd,1337078540
HH326,A,Spectre: N21P10N,infoupd,1337078540
HH244,A,Feed heights (NE/SE/SW/NW): 4.399,infoupd,1337355918
HH261,A,Feed heights (NE/SE/SW/NW): 4.403,infoupd,1337355920
ND08,A,Door direction: NE,,1280318418
ND09,A,Door direction: E,,1280318418
ND10,A,Door direction: SE,,1280318418
ND11,A,Door direction: SW,,1280318418
ND12,A,Door direction: NW,,1280318418
ND13,A,Door direction: NE,,1280318418
ND14,A,Door direction: SE,,1280318418
ND15,A,Door direction: SW,,1280318418
ND16,A,Door direction: S,,1280318418
ND17,A,Door direction: E,,1280318418
ND18,A,Door direction: SE,,1280318418
ND19,A,Door direction: SE,,1280318418
ND20,A,Door direction: NW,,1280318418
ND21,A,Door direction: NE,,1280318418
ND22,A,Door direction: NW,,1280318418
ND23,A,Door direction: NW,,1280318418
ND24,A,Door direction: NE,,1280318418
ND25,A,Door direction: SE,,1280318418
ND26,A,Door direction: SW,,1280318418
ND27,A,Door direction: NW,,1280318418
HH11,A,sbcd 25 aug due to heranow autos,infoupd,1282412538
HH110,A,sbcd 25 aug due to heranow autos,infoupd,1282416138
HH111,A,sbcd 25 aug due to heranow autos,infoupd,1282416138
HH112,A,sbcd 25 aug due to heranow autos,infoupd,1282416138
HH155,A,sbcd 25 aug due to heranow autos,infoupd,1282416138
HH56,A,Spectre: N4P4E,infoupd,1318668138
HH165,A,sbcd 25 aug due to heranow autos,infoupd,1282416138
HH224,A,Spectre: N19P6E,infoupd,1320075738
HH185,A,sbcd 25 aug due to heranow autos,infoupd,1282416138
HH186,A, ,infoupd,1282416138
HH75,A,sbcd 25 aug due to heranow autos,infoupd,1282416138
HH246,A,Spectre: N20P4E,infoupd,1321741158
HH81,A,sbcd 25 aug due to heranow autos,infoupd,1282416138
HH211,A,apriori_antenna status change: not_connected > RF_ok,apa-infoupd,1322347398
HH82,A,sbcd 25 aug due to heranow autos,infoupd,1282416138
HH229,A,Feed heights (NE/SE/SW/NW): 4.398,infoupd,1322412138
HH83,A,sbcd 25 aug due to heranow autos,infoupd,1282416138
HH77,A,Spectre: N6P6E,infoupd,1329144138
HH101,A,sbcd 25 aug due to heranow autos,infoupd,1282416138
HH151,A,Spectre: N16P1N,infoupd,1332517340
HH169,A,Feed heights (NE/SE/SW/NW): Z= 4.406,infoupd,1283506938
HH176,A,SNAP specta OK 10 sept,apa-infoupd,1283784138
HH174,A,Spectre: N16P10E,infoupd,1332520938
HH135,A,SNAP specta not OK 10 sept,infoupd,1283802138
HH202,A,Spectre: N18P3N,infoupd,1334860944
HH136,A,SNAP specta OK 10 sept,apa-infoupd,1283802138
HH238,A,Spectre: N18P11N,infoupd,1334860944
HH92,A,Not seeing sky in 59100 notebook,apa-infoupd,1283805738
HH93,A,Not seeing sky in 59100 notebook,apa-infoupd,1283805738
HH94,A,Not seeing sky in 59100 notebook,apa-infoupd,1283805738
HH128,A,Looks fine in 59100 notebook,apa-infoupd,1283805738
HH129,A,"See nice autos in 59100 notebook, but no z height",apa-infoupd,1283805738
HH108,A,"nice autos in the 49100 notebook, but in heranow 10Sept2221 Sitetime it looks like 108 is not seeing sky",apa-infoupd,1283805738
HH122,A,122e is very high and flat in the SNAP spectra 10 Sept 23:32 site time,apa-infoupd,1283809338
HH46,A,bad auto in 59103 live autos; FEM in ant,apa-infoupd,1283816538
HH58,A,bad auto in 59103 live autos; FEM in ant,apa-infoupd,1283816538
HH59,A,bad auto in 59103 live autos; FEM in ant,apa-infoupd,1283816538
HH100,A,"No I2C from PAM or FEM, Spectra consistent with PAM on but FEMs off/disconnected",apa-infoupd,1283985738
HH119,A,"No I2C from PAM or FEM, Spectra consistent with PAM on but FEMs off/disconnected",apa-infoupd,1283985738
HH98,A,"No I2C from PAM or FEM, Spectra consistent with PAM on but FEMs off/disconnected",apa-infoupd,1283985738
HH99,A,"No I2C from PAM or FEM, Spectra consistent with PAM on but FEMs off/disconnected",apa-infoupd,1283985738
HH117,A,"No I2C from PAM or FEM, Spectra consistent with PAM on but FEMs off/disconnected",apa-infoupd,1283985738
HH118,A,"No I2C from PAM or FEM, Spectra consistent with PAM on but FEMs off/disconnected",apa-infoupd,1283985738
HH100,A,FEM turned back on 15 Sept 2020,apa-infoupd,1284234138
HH121,A,Hooked up port 4 of Nimas noise generator onto E,ddb,1335696738
HH119,A,FEM turned back on 15 Sept 2020,apa-infoupd,1284234138
HH205,A,Spectre: N19P2N,infoupd,1335439822
