upstream_part,up_part_rev,downstream_part,down_part_rev,upstream_output_port,downstream_input_port,start_gpstime,stop_gpstime
PAM75141,B,RO8B1N,A,nb,a,1185570543,1210000000.0
PAM75142,B,RO8B2E,A,eb,a,1185570545,1210000000.0
PAM75142,B,RO8B2N,A,nb,a,1185570545,1210000000.0
PAM75143,B,RO8B3E,A,eb,a,1185570546,1210000000.0
PAM75143,B,RO8B3N,A,nb,a,1185570546,1210000000.0
PAM75144,B,RO8B4E,A,eb,a,1185570548,1210000000.0
PAM75144,B,RO8B4N,A,nb,a,1185570548,1210000000.0
PAM75145,B,RO8B5E,A,eb,a,1185570549,1210000000.0
PAM75145,B,RO8B5N,A,nb,a,1185570549,1210000000.0
PAM75146,B,RO8B6E,A,eb,a,1185570551,1210000000.0
PAM75146,B,RO8B6N,A,nb,a,1185570551,1210000000.0
PAM75147,B,RO8B7E,A,eb,a,1185570552,1210000000.0
PAM75147,B,RO8B7N,A,nb,a,1185570552,1210000000.0
PAM75148,B,RO8B8E,A,eb,a,1185570554,1210000000.0
PAM75148,B,RO8B8N,A,nb,a,1185570554,1210000000.0
PAM75165,B,RO5A2E,A,eb,a,1185823326,1210000000.0
PAM75165,B,RO5A2N,A,nb,a,1185823326,1210000000.0
PAM75167,B,RO8A2E,A,eb,a,1188580878,1210000000.0
PAM75167,B,RO8A2N,A,nb,a,1188580878,1210000000.0
RCVR103,A,RO4B2E,A,eb,a,1096484416,1210000000.0
RCVR103,A,RO4B2N,A,nb,a,1096484416,1210000000.0
RCVR104,A,RO7A8E,A,eb,a,1096484416,1210000000.0
RCVR104,A,RO7A8N,A,nb,a,1096484416,1210000000.0
RCVR106,A,RO6B8E,A,eb,a,1096484416,1210000000.0
RCVR106,A,RO6B8N,A,nb,a,1096484416,1210000000.0
RCVR114,A,RO6B7N,A,nb,a,1096484416,1210000000.0
RCVR115,A,RO1B7E,A,eb,a,1096484416,1210000000.0
RCVR115,A,RO1B7N,A,nb,a,1096484416,1210000000.0
RCVR116,A,RO1B2E,A,eb,a,1096484416,1210000000.0
RCVR116,A,RO1B2N,A,nb,a,1096484416,1210000000.0
RCVR117,A,RO7A3E,A,eb,a,1096484416,1210000000.0
RCVR117,A,RO7A3N,A,nb,a,1096484416,1210000000.0
RCVR118,A,RO4B1E,A,eb,a,1096484416,1210000000.0
RCVR118,A,RO4B1N,A,nb,a,1096484416,1210000000.0
RCVR119,A,RO7A6E,A,eb,a,1096484416,1210000000.0
RCVR119,A,RO7A6N,A,nb,a,1096484416,1210000000.0
RCVR121,A,RO7B2E,A,eb,a,1096484416,1210000000.0
RCVR121,A,RO7B2N,A,nb,a,1096484416,1210000000.0
RCVR123,A,RO1A5E,A,eb,a,1096484416,1210000000.0
RCVR123,A,RO1A5N,A,nb,a,1096484416,1210000000.0
RCVR125,A,RO1B5E,A,eb,a,1096484416,1210000000.0
RCVR125,A,RO1B5N,A,nb,a,1096484416,1210000000.0
RCVR127,A,RO7B4E,A,eb,a,1096484416,1210000000.0
RCVR127,A,RO7B4N,A,nb,a,1096484416,1210000000.0
RCVR23,A,RO6B6E,A,eb,a,1096484416,1210000000.0
RCVR23,A,RO6B6N,A,nb,a,1096484416,1210000000.0
RCVR24,A,RO4A6E,A,eb,a,1096484416,1210000000.0
RCVR24,A,RO4A6N,A,nb,a,1096484416,1210000000.0
RCVR27,A,RO4B3E,A,eb,a,1096484416,1210000000.0
RCVR27,A,RO4B3N,A,nb,a,1096484416,1210000000.0
RCVR28,A,RO4A3E,A,eb,a,1096484416,1210000000.0
RCVR28,A,RO4A3N,A,nb,a,1096484416,1210000000.0
RCVR30,A,RO6A7E,A,eb,a,1096484416,1210000000.0
RCVR30,A,RO6A7N,A,nb,a,1096484416,1210000000.0
FEM254,A,NBP20,A,e,e12,1299251778,
RCVR31,A,RO6B3E,A,eb,a,1096484416,1210000000.0
RCVR31,A,RO6B3N,A,nb,a,1096484416,1210000000.0
RCVR32,A,RO4A4E,A,eb,a,1096484416,1210000000.0
RCVR32,A,RO4A4N,A,nb,a,1096484416,1210000000.0
RCVR33,A,RO6B5E,A,eb,a,1096484416,1210000000.0
RCVR33,A,RO6B5N,A,nb,a,1096484416,1210000000.0
RCVR35,A,RO1A8E,A,eb,a,1096484416,1210000000.0
RCVR35,A,RO1A8N,A,nb,a,1096484416,1210000000.0
RCVR36,A,RO1A4E,A,eb,a,1096484416,1210000000.0
RCVR36,A,RO1A4N,A,nb,a,1096484416,1210000000.0
RCVR38,A,RO1A1E,A,eb,a,1096484416,1210000000.0
RCVR38,A,RO1A1N,A,nb,a,1096484416,1210000000.0
RCVR4,A,RO1A6E,A,eb,a,1096484416,1210000000.0
RCVR4,A,RO1A6N,A,nb,a,1096484416,1210000000.0
RCVR40,A,RO7B6E,A,eb,a,1096484416,1210000000.0
RCVR40,A,RO7B6N,A,nb,a,1096484416,1210000000.0
RCVR42,A,RO7B5E,A,eb,a,1096484416,1210000000.0
RCVR42,A,RO7B5N,A,nb,a,1096484416,1210000000.0
RCVR43,A,RO7A4E,A,eb,a,1096484416,1210000000.0
RCVR43,A,RO7A4N,A,nb,a,1096484416,1210000000.0
RCVR44,A,RO7B1E,A,eb,a,1096484416,1210000000.0
RCVR44,A,RO7B1N,A,nb,a,1096484416,1210000000.0
RCVR45,A,RO6A6E,A,eb,a,1096484416,1210000000.0
RCVR45,A,RO6A6N,A,nb,a,1096484416,1210000000.0
RCVR58,A,RO4A7N,A,nb,a,1096484416,1210000000.0
RCVR59,A,RO4B7E,A,eb,a,1096484416,1210000000.0
RCVR59,A,RO4B7N,A,nb,a,1096484416,1210000000.0
RCVR61,A,RO4A2E,A,eb,a,1096484416,1210000000.0
RCVR61,A,RO4A2N,A,nb,a,1096484416,1210000000.0
RCVR62,A,RO4B4E,A,eb,a,1096484416,1210000000.0
RCVR62,A,RO4B4N,A,nb,a,1096484416,1210000000.0
RCVR63,A,RO4B6E,A,eb,a,1096484416,1210000000.0
RCVR63,A,RO4B6N,A,nb,a,1096484416,1210000000.0
RCVR64,A,RO6A1E,A,eb,a,1096484416,1210000000.0
RCVR64,A,RO6A1N,A,nb,a,1096484416,1210000000.0
RCVR72,A,RO1B3E,A,eb,a,1096484416,1210000000.0
RCVR72,A,RO1B3N,A,nb,a,1096484416,1210000000.0
RCVR74,A,RO7A2E,A,eb,a,1096484416,1210000000.0
RCVR74,A,RO7A2N,A,nb,a,1096484416,1210000000.0
RCVR75,A,RO6A5E,A,eb,a,1096484416,1210000000.0
RCVR75,A,RO6A5N,A,nb,a,1096484416,1210000000.0
RCVR76,A,RO6A3E,A,eb,a,1096484416,1210000000.0
RCVR76,A,RO6A3N,A,nb,a,1096484416,1210000000.0
RCVR77,A,RO6B4E,A,eb,a,1096484416,1210000000.0
RCVR77,A,RO6B4N,A,nb,a,1096484416,1210000000.0
RCVR78,A,RO6A4E,A,eb,a,1096484416,1210000000.0
RCVR78,A,RO6A4N,A,nb,a,1096484416,1210000000.0
RCVR88,A,RO6A8E,A,eb,a,1096484416,1210000000.0
RCVR88,A,RO6A8N,A,nb,a,1096484416,1210000000.0
RCVR89,A,RO7A7E,A,eb,a,1096484416,1210000000.0
RCVR89,A,RO7A7N,A,nb,a,1096484416,1210000000.0
RCVR9,A,RO1A3E,A,eb,a,1096484416,1210000000.0
RCVR9,A,RO1A3N,A,nb,a,1096484416,1210000000.0
RCVR91,A,RO1B1E,A,eb,a,1096484416,1210000000.0
RCVR91,A,RO1B1N,A,nb,a,1096484416,1210000000.0
RCVR92,A,RO1B4E,A,eb,a,1096484416,1210000000.0
RCVR92,A,RO1B4N,A,nb,a,1096484416,1210000000.0
RCVR93,A,RO4A1E,A,eb,a,1096484416,1210000000.0
RCVR93,A,RO4A1N,A,nb,a,1096484416,1210000000.0
RCVR97,A,RO4B5E,A,eb,a,1096484416,1210000000.0
RCVR97,A,RO4B5N,A,nb,a,1096484416,1210000000.0
RCVR98,A,RO7A1E,A,eb,a,1096484416,1210000000.0
RCVR98,A,RO7A1N,A,nb,a,1096484416,1210000000.0
RCVR99,A,RO7B8E,A,eb,a,1096484416,1210000000.0
RCVR99,A,RO7B8N,A,nb,a,1096484416,1210000000.0
RI1A1E,A,RCVR38,A,b,ea,1096484416,1210000000.0
RI1A1N,A,RCVR38,A,b,na,1096484416,1210000000.0
RI1A2E,A,RCVR56,A,b,ea,1096484416,1210000000.0
RI1A2N,A,RCVR56,A,b,na,1096484416,1210000000.0
RI1A3E,A,RCVR9,A,b,ea,1096484416,1210000000.0
RI1A4E,A,RCVR36,A,b,ea,1096484416,1210000000.0
RI1A4N,A,RCVR36,A,b,na,1096484416,1210000000.0
RI1A5E,A,RCVR123,A,b,ea,1096484416,1210000000.0
RI1A5N,A,RCVR123,A,b,na,1096484416,1210000000.0
RI1A6E,A,RCVR4,A,b,ea,1096484416,1210000000.0
RI1A6N,A,RCVR4,A,b,na,1096484416,1210000000.0
RI1A7E,A,RCVR51,A,b,ea,1096484416,1210000000.0
RI1A7N,A,RCVR51,A,b,na,1096484416,1210000000.0
RI1A8E,A,RCVR35,A,b,ea,1096484416,1210000000.0
RI1A8N,A,RCVR35,A,b,na,1096484416,1210000000.0
RI1B1E,A,RCVR91,A,b,ea,1096484416,1210000000.0
RI1B1N,A,RCVR91,A,b,na,1096484416,1210000000.0
RI1B2E,A,RCVR116,A,b,ea,1096484416,1210000000.0
RI1B2N,A,RCVR116,A,b,na,1096484416,1210000000.0
RI1B3E,A,RCVR72,A,b,ea,1096484416,1210000000.0
RI1B3N,A,RCVR72,A,b,na,1096484416,1210000000.0
RI1B4E,A,RCVR92,A,b,ea,1096484416,1210000000.0
RI1B4N,A,RCVR92,A,b,na,1096484416,1210000000.0
RI1B5E,A,RCVR125,A,b,ea,1096484416,1210000000.0
RI1B5N,A,RCVR125,A,b,na,1096484416,1210000000.0
RI1B6E,A,RCVR50,A,b,ea,1096484416,1210000000.0
RI1B6N,A,RCVR50,A,b,na,1096484416,1210000000.0
RI1B7E,A,RCVR115,A,b,ea,1096484416,1210000000.0
RI1B7N,A,RCVR115,A,b,na,1096484416,1210000000.0
RI1B8E,A,RCVR54,A,b,ea,1096484416,1210000000.0
RI1B8N,A,RCVR54,A,b,na,1096484416,1210000000.0
RO8A6E,A,CR8A6E,A,b,a,1096484416,1210000000.0
RO8A6N,A,CR8A6N,A,b,a,1096484416,1210000000.0
RO8A7E,A,CR8A7E,A,b,a,1096484416,1210000000.0
RO8A7N,A,CR8A7N,A,b,a,1096484416,1210000000.0
RO8A8E,A,CR8A8E,A,b,a,1096484416,1210000000.0
RO8A8N,A,CR8A8N,A,b,a,1096484416,1210000000.0
RO8B1E,A,CR8B1E,A,b,a,1096484416,1210000000.0
RO8B1N,A,CR8B1N,A,b,a,1096484416,1210000000.0
RO8B2E,A,CR8B2E,A,b,a,1096484416,1210000000.0
RO8B2N,A,CR8B2N,A,b,a,1096484416,1210000000.0
RO8B3E,A,CR8B3E,A,b,a,1096484416,1210000000.0
RO8B3N,A,CR8B3N,A,b,a,1096484416,1210000000.0
RO8B4E,A,CR8B4E,A,b,a,1096484416,1210000000.0
RO8B4N,A,CR8B4N,A,b,a,1096484416,1210000000.0
RO8B5E,A,CR8B5E,A,b,a,1096484416,1210000000.0
RO8B5N,A,CR8B5N,A,b,a,1096484416,1210000000.0
RO8B6E,A,CR8B6E,A,b,a,1096484416,1210000000.0
RO8B6N,A,CR8B6N,A,b,a,1096484416,1210000000.0
RO8B7E,A,CR8B7E,A,b,a,1096484416,1210000000.0
RO8B7N,A,CR8B7N,A,b,a,1096484416,1210000000.0
RO8B8E,A,CR8B8E,A,b,a,1096484416,1210000000.0
RO8B8N,A,CR8B8N,A,b,a,1096484416,1210000000.0
RI4A1E,A,RCVR93,A,b,ea,1096484416,1210000000.0
RI4A1N,A,RCVR93,A,b,na,1096484416,1210000000.0
RI4A2E,A,RCVR61,A,b,ea,1096484416,1210000000.0
RI4A2N,A,RCVR61,A,b,na,1096484416,1210000000.0
RI4A3E,A,RCVR28,A,b,ea,1096484416,1210000000.0
RI4A3N,A,RCVR28,A,b,na,1096484416,1210000000.0
RI4A4E,A,RCVR32,A,b,ea,1096484416,1210000000.0
RI4A4N,A,RCVR32,A,b,na,1096484416,1210000000.0
RI4A5E,A,RCVR111,A,b,ea,1096484416,1210000000.0
RI4A5N,A,RCVR111,A,b,na,1096484416,1210000000.0
RI4A6E,A,RCVR24,A,b,ea,1096484416,1210000000.0
RI4A6N,A,RCVR24,A,b,na,1096484416,1210000000.0
RI4A7E,A,RCVR58,A,b,ea,1096484416,1210000000.0
RI4A7N,A,RCVR58,A,b,na,1096484416,1210000000.0
RI4A8E,A,RCVR55,A,b,ea,1096484416,1210000000.0
RI4A8N,A,RCVR55,A,b,na,1096484416,1210000000.0
RI4B1E,A,RCVR118,A,b,ea,1096484416,1210000000.0
RI4B1N,A,RCVR118,A,b,na,1096484416,1210000000.0
RI4B2E,A,RCVR103,A,b,ea,1096484416,1210000000.0
RI4B2N,A,RCVR103,A,b,na,1096484416,1210000000.0
RI4B3E,A,RCVR27,A,b,ea,1096484416,1210000000.0
RI4B3N,A,RCVR27,A,b,na,1096484416,1210000000.0
RI4B4E,A,RCVR62,A,b,ea,1096484416,1210000000.0
RI4B4N,A,RCVR62,A,b,na,1096484416,1210000000.0
RI4B5E,A,RCVR97,A,b,ea,1096484416,1210000000.0
RI4B5N,A,RCVR97,A,b,na,1096484416,1210000000.0
RI4B6E,A,RCVR63,A,b,ea,1096484416,1210000000.0
RI4B6N,A,RCVR63,A,b,na,1096484416,1210000000.0
RI4B7E,A,RCVR59,A,b,ea,1096484416,1210000000.0
RI4B7N,A,RCVR59,A,b,na,1096484416,1210000000.0
RI4B8E,A,RCVR52,A,b,ea,1096484416,1210000000.0
RI4B8N,A,RCVR52,A,b,na,1096484416,1210000000.0
RI5A1E,A,PAM75101,B,b,ea,1185823324,1210000000.0
RI5A1N,A,PAM75101,B,b,na,1185823324,1210000000.0
RI5A2E,A,PAM75165,B,b,ea,1185823326,1210000000.0
RI5A2N,A,PAM75165,B,b,na,1185823326,1210000000.0
RI5A3E,A,PAM75103,B,b,ea,1185823327,1210000000.0
RI5A3N,A,PAM75103,B,b,na,1185823327,1210000000.0
RI5A4E,A,PAM75104,B,b,ea,1185823329,1210000000.0
RI5A4N,A,PAM75104,B,b,na,1185823329,1210000000.0
RI5A5E,A,PAM75105,B,b,ea,1185823330,1210000000.0
RI5A5N,A,PAM75105,B,b,na,1185823330,1210000000.0
RI5A6E,A,PAM75106,B,b,ea,1185823332,1210000000.0
RI5A6N,A,PAM75106,B,b,na,1185823332,1210000000.0
RI5A7E,A,PAM75107,B,b,ea,1185823333,1210000000.0
RI5A7N,A,PAM75107,B,b,na,1185823333,1210000000.0
RI5A8E,A,PAM75108,B,b,ea,1185823335,1210000000.0
RI5A8N,A,PAM75108,B,b,na,1185823335,1210000000.0
RI5B1E,A,PAM75109,B,b,ea,1185823336,1210000000.0
RI5B1N,A,PAM75109,B,b,na,1185823336,1210000000.0
RI5B2E,A,PAM75110,B,b,ea,1185823338,1210000000.0
RI5B2N,A,PAM75110,B,b,na,1185823338,1210000000.0
RI5B3E,A,PAM75111,B,b,ea,1185823339,1210000000.0
RI5B3N,A,PAM75111,B,b,na,1185823339,1210000000.0
RI5B5E,A,PAM75113,B,b,ea,1185823342,1210000000.0
RI5B5N,A,PAM75113,B,b,na,1185823342,1210000000.0
RI5B6E,A,PAM75114,B,b,ea,1185823344,1210000000.0
RI5B6N,A,PAM75114,B,b,na,1185823344,1210000000.0
RI5B7E,A,PAM75115,B,b,ea,1185823345,1210000000.0
RI5B7N,A,PAM75115,B,b,na,1185823345,1210000000.0
RI5B8E,A,PAM75116,B,b,ea,1185823346,1210000000.0
RI5B8N,A,PAM75116,B,b,na,1185823346,1210000000.0
RI6A1E,A,RCVR64,A,b,ea,1096484416,1210000000.0
RI6A1N,A,RCVR64,A,b,na,1096484416,1210000000.0
RI6A2E,A,RCVR102,A,b,ea,1096484416,1210000000.0
RI6A2N,A,RCVR102,A,b,na,1096484416,1210000000.0
RI6A3E,A,RCVR76,A,b,ea,1096484416,1210000000.0
RI6A3N,A,RCVR76,A,b,na,1096484416,1210000000.0
RI6A4E,A,RCVR78,A,b,ea,1096484416,1210000000.0
RI6A4N,A,RCVR78,A,b,na,1096484416,1210000000.0
RI6A5E,A,RCVR75,A,b,ea,1096484416,1210000000.0
RI6A5N,A,RCVR75,A,b,na,1096484416,1210000000.0
RI6A6E,A,RCVR45,A,b,ea,1096484416,1210000000.0
RI6A6N,A,RCVR45,A,b,na,1096484416,1210000000.0
RI6A7E,A,RCVR30,A,b,ea,1096484416,1210000000.0
A121,H,FDA26,B,focus,input,1191232818,1210000000.0
RI6A7N,A,RCVR30,A,b,na,1096484416,1210000000.0
RI6A8E,A,RCVR88,A,b,ea,1096484416,1210000000.0
RI6A8N,A,RCVR88,A,b,na,1096484416,1210000000.0
RI6B1E,A,RCVR57,A,b,ea,1096484416,1210000000.0
RI6B1N,A,RCVR57,A,b,na,1096484416,1210000000.0
RI6B2E,A,RCVR112,A,b,ea,1096484416,1210000000.0
RI6B2N,A,RCVR112,A,b,na,1096484416,1210000000.0
RI6B3E,A,RCVR31,A,b,ea,1096484416,1210000000.0
RI6B3N,A,RCVR31,A,b,na,1096484416,1210000000.0
RI6B4E,A,RCVR77,A,b,ea,1096484416,1210000000.0
RI6B4N,A,RCVR77,A,b,na,1096484416,1210000000.0
RI6B5E,A,RCVR33,A,b,ea,1096484416,1210000000.0
RI6B5N,A,RCVR33,A,b,na,1096484416,1210000000.0
RI6B6E,A,RCVR23,A,b,ea,1096484416,1210000000.0
RI6B6N,A,RCVR23,A,b,na,1096484416,1210000000.0
RI6B7E,A,RCVR114,A,b,ea,1096484416,1210000000.0
RI6B7N,A,RCVR114,A,b,na,1096484416,1210000000.0
RI6B8E,A,RCVR106,A,b,ea,1096484416,1210000000.0
RI6B8N,A,RCVR106,A,b,na,1096484416,1210000000.0
RI7A1E,A,RCVR98,A,b,ea,1096484416,1210000000.0
RI7A1N,A,RCVR98,A,b,na,1096484416,1210000000.0
RI7A2E,A,RCVR74,A,b,ea,1096484416,1210000000.0
RI7A2N,A,RCVR74,A,b,na,1096484416,1210000000.0
RI7A3E,A,RCVR117,A,b,ea,1096484416,1210000000.0
RI7A3N,A,RCVR117,A,b,na,1096484416,1210000000.0
RI7A4E,A,RCVR43,A,b,ea,1096484416,1210000000.0
RI7A4N,A,RCVR43,A,b,na,1096484416,1210000000.0
RI7A5E,A,RCVR101,A,b,ea,1096484416,1210000000.0
RI7A5N,A,RCVR101,A,b,na,1096484416,1210000000.0
RI7A6E,A,RCVR119,A,b,ea,1096484416,1210000000.0
RI7A6N,A,RCVR119,A,b,na,1096484416,1210000000.0
RI7A7E,A,RCVR89,A,b,ea,1096484416,1210000000.0
RI7A7N,A,RCVR89,A,b,na,1096484416,1210000000.0
RI7A8E,A,RCVR104,A,b,ea,1096484416,1210000000.0
RI7A8N,A,RCVR104,A,b,na,1096484416,1210000000.0
RI7B1E,A,RCVR44,A,b,ea,1096484416,1210000000.0
RI7B1N,A,RCVR44,A,b,na,1096484416,1210000000.0
RI7B2E,A,RCVR121,A,b,ea,1096484416,1210000000.0
RI7B2N,A,RCVR121,A,b,na,1096484416,1210000000.0
RI7B3E,A,RCVR113,A,b,ea,1096484416,1210000000.0
RI7B3N,A,RCVR113,A,b,na,1096484416,1210000000.0
RI7B4E,A,RCVR127,A,b,ea,1096484416,1210000000.0
RI7B4N,A,RCVR127,A,b,na,1096484416,1210000000.0
RI7B5E,A,RCVR42,A,b,ea,1096484416,1210000000.0
RI7B5N,A,RCVR42,A,b,na,1096484416,1210000000.0
RI7B6E,A,RCVR40,A,b,ea,1096484416,1210000000.0
RI7B6N,A,RCVR40,A,b,na,1096484416,1210000000.0
RI7B7E,A,RCVR110,A,b,ea,1096484416,1210000000.0
RI7B7N,A,RCVR110,A,b,na,1096484416,1210000000.0
RI7B8E,A,RCVR99,A,b,ea,1096484416,1210000000.0
RI7B8N,A,RCVR99,A,b,na,1096484416,1210000000.0
RI8A1E,A,PAM75133,B,b,ea,1185570532,1210000000.0
RI8A1N,A,PAM75133,B,b,na,1185570532,1210000000.0
RI8A2E,A,PAM75167,B,b,ea,1188580878,1210000000.0
RI8A2N,A,PAM75167,B,b,na,1188580878,1210000000.0
RI8A3E,A,PAM75135,B,b,ea,1185570535,1210000000.0
RI8A3N,A,PAM75135,B,b,na,1185570535,1210000000.0
RI8A4E,A,PAM75136,B,b,ea,1185570536,1210000000.0
RI8A4N,A,PAM75136,B,b,na,1185570536,1210000000.0
RI8A5E,A,PAM75137,B,b,ea,1185570538,1210000000.0
RI8A5N,A,PAM75137,B,b,na,1185570538,1210000000.0
RI8A6E,A,PAM75138,B,b,ea,1185570539,1210000000.0
RI8A6N,A,PAM75138,B,b,na,1185570539,1210000000.0
RI8A7E,A,PAM75139,B,b,ea,1185570541,1210000000.0
RI8A7N,A,PAM75139,B,b,na,1185570541,1210000000.0
RI8A8E,A,PAM75140,B,b,ea,1185570542,1210000000.0
RI8A8N,A,PAM75140,B,b,na,1185570542,1210000000.0
RI8B1E,A,PAM75141,B,b,ea,1185570543,1210000000.0
RI8B1N,A,PAM75141,B,b,na,1185570543,1210000000.0
RI8B2E,A,PAM75142,B,b,ea,1185570545,1210000000.0
RI8B2N,A,PAM75142,B,b,na,1185570545,1210000000.0
RI8B3E,A,PAM75143,B,b,ea,1185570546,1210000000.0
RI8B3N,A,PAM75143,B,b,na,1185570546,1210000000.0
RI8B4E,A,PAM75144,B,b,ea,1185570548,1210000000.0
RI8B4N,A,PAM75144,B,b,na,1185570548,1210000000.0
RI8B5E,A,PAM75145,B,b,ea,1185570549,1210000000.0
RI8B5N,A,PAM75145,B,b,na,1185570549,1210000000.0
RI8B6E,A,PAM75146,B,b,ea,1185570551,1210000000.0
RI8B6N,A,PAM75146,B,b,na,1185570551,1210000000.0
FDA26,B,FEA26,A,terminals,input,1191232818,1210000000.0
RI8B7E,A,PAM75147,B,b,ea,1185570552,1210000000.0
RI8B7N,A,PAM75147,B,b,na,1185570552,1210000000.0
RI8B8E,A,PAM75148,B,b,ea,1185570554,1210000000.0
RI8B8N,A,PAM75148,B,b,na,1185570554,1210000000.0
RO1A1E,A,CR1A1E,A,b,a,1096484416,1210000000.0
RO1A1N,A,CR1A1N,A,b,a,1096484416,1210000000.0
RO1A2E,A,CR1A2E,A,b,a,1096484416,1210000000.0
RO1A2N,A,CR1A2N,A,b,a,1096484416,1210000000.0
RO1A3E,A,CR1A3E,A,b,a,1096484416,1210000000.0
RO1A3N,A,CR1A3N,A,b,a,1096484416,1210000000.0
RO1A4E,A,CR1A4E,A,b,a,1096484416,1210000000.0
RO1A4N,A,CR1A4N,A,b,a,1096484416,1210000000.0
RO1A5E,A,CR1A5E,A,b,a,1096484416,1210000000.0
RO1A5N,A,CR1A5N,A,b,a,1096484416,1210000000.0
RO1A6E,A,CR1A6E,A,b,a,1096484416,1210000000.0
RO1A6N,A,CR1A6N,A,b,a,1096484416,1210000000.0
RO1A7E,A,CR1A7E,A,b,a,1096484416,1210000000.0
RO1A7N,A,CR1A7N,A,b,a,1096484416,1210000000.0
RO1A8E,A,CR1A8E,A,b,a,1096484416,1210000000.0
RO1A8N,A,CR1A8N,A,b,a,1096484416,1210000000.0
RO1B1E,A,CR1B1E,A,b,a,1096484416,1210000000.0
RO1B1N,A,CR1B1N,A,b,a,1096484416,1210000000.0
RO1B2E,A,CR1B2E,A,b,a,1096484416,1210000000.0
RO1B2N,A,CR1B2N,A,b,a,1096484416,1210000000.0
RO1B3E,A,CR1B3E,A,b,a,1096484416,1210000000.0
RO1B3N,A,CR1B3N,A,b,a,1096484416,1210000000.0
RO1B4E,A,CR1B4E,A,b,a,1096484416,1210000000.0
RO1B4N,A,CR1B4N,A,b,a,1096484416,1210000000.0
RO1B5E,A,CR1B5E,A,b,a,1096484416,1210000000.0
RO1B5N,A,CR1B5N,A,b,a,1096484416,1210000000.0
RO1B6E,A,CR1B6E,A,b,a,1096484416,1210000000.0
RO1B6N,A,CR1B6N,A,b,a,1096484416,1210000000.0
RO1B7E,A,CR1B7E,A,b,a,1096484416,1210000000.0
RO1B7N,A,CR1B7N,A,b,a,1096484416,1210000000.0
RO1B8E,A,CR1B8E,A,b,a,1096484416,1210000000.0
RO1B8N,A,CR1B8N,A,b,a,1096484416,1210000000.0
RO2A1E,A,CR2A1E,A,b,a,1096484416,1210000000.0
RO2A1N,A,CR2A1N,A,b,a,1096484416,1210000000.0
RO2A2E,A,CR2A2E,A,b,a,1096484416,1210000000.0
RO2A2N,A,CR2A2N,A,b,a,1096484416,1210000000.0
RO2A3E,A,CR2A3E,A,b,a,1096484416,1210000000.0
RO2A3N,A,CR2A3N,A,b,a,1096484416,1210000000.0
RO2A4E,A,CR2A4E,A,b,a,1096484416,1210000000.0
RO2A4N,A,CR2A4N,A,b,a,1096484416,1210000000.0
RO2A5E,A,CR2A5E,A,b,a,1096484416,1210000000.0
RO2A5N,A,CR2A5N,A,b,a,1096484416,1210000000.0
RO2A6E,A,CR2A6E,A,b,a,1096484416,1210000000.0
RO2A6N,A,CR2A6N,A,b,a,1096484416,1210000000.0
RO2A7E,A,CR2A7E,A,b,a,1096484416,1210000000.0
RO2A7N,A,CR2A7N,A,b,a,1096484416,1210000000.0
RO2A8E,A,CR2A8E,A,b,a,1096484416,1210000000.0
RO2A8N,A,CR2A8N,A,b,a,1096484416,1210000000.0
RO2B1E,A,CR2B1E,A,b,a,1096484416,1210000000.0
RO2B1N,A,CR2B1N,A,b,a,1096484416,1210000000.0
RO2B2E,A,CR2B2E,A,b,a,1096484416,1210000000.0
RO2B2N,A,CR2B2N,A,b,a,1096484416,1210000000.0
RO2B3E,A,CR2B3E,A,b,a,1096484416,1210000000.0
RO2B3N,A,CR2B3N,A,b,a,1096484416,1210000000.0
RO2B4E,A,CR2B4E,A,b,a,1096484416,1210000000.0
RO2B4N,A,CR2B4N,A,b,a,1096484416,1210000000.0
RO2B5E,A,CR2B5E,A,b,a,1096484416,1210000000.0
RO2B5N,A,CR2B5N,A,b,a,1096484416,1210000000.0
RO2B6E,A,CR2B6E,A,b,a,1096484416,1210000000.0
RO2B6N,A,CR2B6N,A,b,a,1096484416,1210000000.0
RO2B7E,A,CR2B7E,A,b,a,1096484416,1210000000.0
RO2B7N,A,CR2B7N,A,b,a,1096484416,1210000000.0
RO2B8E,A,CR2B8E,A,b,a,1096484416,1210000000.0
RO2B8N,A,CR2B8N,A,b,a,1096484416,1210000000.0
RO3A1E,A,CR3A1E,A,b,a,1096484416,1210000000.0
RO3A1N,A,CR3A1N,A,b,a,1096484416,1210000000.0
RO3A2E,A,CR3A2E,A,b,a,1096484416,1210000000.0
RO3A2N,A,CR3A2N,A,b,a,1096484416,1210000000.0
RO3A3E,A,CR3A3E,A,b,a,1096484416,1210000000.0
RO3A3N,A,CR3A3N,A,b,a,1096484416,1210000000.0
RO3A4E,A,CR3A4E,A,b,a,1096484416,1210000000.0
RO3A4N,A,CR3A4N,A,b,a,1096484416,1210000000.0
RO3A5E,A,CR3A5E,A,b,a,1096484416,1210000000.0
RO3A5N,A,CR3A5N,A,b,a,1096484416,1210000000.0
RO3A6E,A,CR3A6E,A,b,a,1096484416,1210000000.0
RO3A6N,A,CR3A6N,A,b,a,1096484416,1210000000.0
RO3A7E,A,CR3A7E,A,b,a,1096484416,1210000000.0
RO3A7N,A,CR3A7N,A,b,a,1096484416,1210000000.0
RO3A8E,A,CR3A8E,A,b,a,1096484416,1210000000.0
RO3A8N,A,CR3A8N,A,b,a,1096484416,1210000000.0
